,transaction_id,account_id,transaction_time,transaction_type,balance,transaction_amount,location,is_fraud
6104,3906019563,21082576,1005687907.0,withdrawal,96669.93,1943.04,MEX,True
6105,7716710897,73771465,1093197204.0,withdrawal,75578.16,1732.5,RUS,True
6106,8426285251,34195398,1035864395.0,payment,26726.07,1053.18,US,False
6107,9379038705,47351278,1010620847.0,deposit,16614.99,1119.56,US,False
6108,3524679978,24701393,1065919819.0,payment,83887.86,4902.4,US,False
6109,9057402990,92085302,1095212885.0,withdrawal,33075.67,1252.0,JPN,True
6110,6255642719,12168888,1028465466.0,withdrawal,71804.38,2074.0,CHN,True
6111,5804533779,50562300,1072090121.0,withdrawal,57239.7,2424.12,JPN,True
6112,8329405212,90153023,1020847870.0,deposit,89341.55,3771.2,US,False
6113,8626760041,65151175,1036234383.0,payment,41635.58,2982.0,US,False
6114,8755732203,26657755,1006878311.0,payment,57994.09,3660.65,US,False
6115,7633771755,67458238,1053674737.0,withdrawal,87715.81,2845.23,MEX,True
6116,9342624594,26912886,1095893468.0,payment,64113.25,3276.0,US,False
6117,8498735837,77804109,1037843586.0,withdrawal,86299.11,1710.38,RUS,True
6118,9978661064,70737986,1010242732.0,withdrawal,85181.21,2188.74,CHN,True
6119,4313324495,41981478,1068806835.0,withdrawal,27789.97,2772.0,KOR,True
6120,8953892899,38745724,1033559445.0,payment,92201.22,462.0,US,False
6121,1295144038,16729319,1027024427.0,payment,28000.85,4662.0,US,False
6122,2740632101,17210581,1007289311.0,withdrawal,95660.65,2937.87,JPN,True
6123,5629079964,21685244,1077040187.0,interest,4475.13,0.67,N/A,False
6124,3485950151,16131799,1045351942.0,withdrawal,7479.16,2360.0,IND,True
6125,6439652028,64524128,1008748503.0,withdrawal,27508.6,111.0,KOR,False
6126,8616380073,99617345,1013932266.0,withdrawal,32877.74,2589.0,CAN,True
6127,1307001739,22177984,1032514381.0,payment,7144.03,4983.84,US,False
6128,7432184502,27184552,1017085286.0,payment,87269.47,3795.85,US,False
6129,3784911821,85850391,1064874253.0,deposit,5518.85,876.28,US,False
6130,1467776936,91149490,1023299627.0,withdrawal,94496.76,2853.52,FRA,True
6131,9712886862,28699963,1000676448.0,payment,91151.61,5007.0,US,False
6132,9790225507,89448937,1032290781.0,withdrawal,39152.26,1756.37,JPN,True
6133,9516974187,32925958,1017919537.0,transfer,13840.62,3417.59,IND,False
6134,2470611635,76157930,1045054868.0,interest,86998.49,1.74,N/A,False
6135,3514984960,23297184,1028750354.0,withdrawal,15515.07,2720.4,FRA,True
6136,1207767071,94895027,1087271673.0,withdrawal,50743.17,2653.0,RUS,True
6137,9013148538,78419739,1085373211.0,withdrawal,89855.81,2810.5,CAN,True
6138,2108719247,81615710,1040749347.0,deposit,17631.08,2187.0,US,False
6139,7215301965,42103215,1087703767.0,withdrawal,83632.47,79.54,US,False
6140,4165293870,28807078,1005263374.0,deposit,98565.89,2055.0,US,False
6141,3735512454,77226427,1067480773.0,withdrawal,75774.9,1728.64,ENG,True
6142,6312848859,67994493,1032275078.0,withdrawal,65212.28,1363.5,MEX,True
6143,8724415998,73005377,1074264567.0,withdrawal,42523.92,2518.0,MEX,True
6144,3993999581,36145142,1056405492.0,deposit,4918.83,2202.0,US,False
6145,6243176898,33652830,1034712687.0,deposit,17665.08,3849.68,US,False
6146,7424414300,98190912,1002301888.0,deposit,6409.15,5514.0,US,False
6147,7410548850,87884148,1068476225.0,payment,21271.28,3198.25,US,False
6148,6580700949,12190415,1005340426.0,withdrawal,71483.38,1847.5,CAN,True
6149,9598584416,19364243,1003921312.0,withdrawal,25368.78,1624.0,CHN,True
6150,5632406334,58886484,1012113700.0,withdrawal,11386.17,2154.5,KOR,True
6151,1706840245,48605372,1011754752.0,transfer,19395.28,4602.46,US,False
6152,8520579714,56874480,1004846249.0,withdrawal,56938.65,2112.0,KOR,True
6153,4990834558,34561998,1051985237.0,deposit,59002.36,2232.0,US,False
6154,7465515700,25740053,1084001039.0,withdrawal,89306.04,2860.0,IND,True
6155,1958310705,44596752,1090712227.0,withdrawal,27506.44,2123.5,MEX,True
6156,9166641821,34228883,1096115988.0,withdrawal,55532.29,1647.5,CAN,True
6157,9406694537,34394928,1088549364.0,withdrawal,68144.33,1265.0,ITA,True
6158,7032812043,36910220,1091628462.0,withdrawal,85873.04,1768.21,IND,True
6159,9812978654,49207118,1028220162.0,withdrawal,69981.89,1843.5,JPN,True
6160,2089768142,45821405,1097902824.0,payment,67849.85,873.0,US,False
6161,7108595821,75023131,1068330034.0,withdrawal,94268.36,2852.13,FRA,True
6162,6248206844,21577551,1054314720.0,deposit,51131.46,3192.59,ITA,False
6163,9966433003,25587091,1035918341.0,withdrawal,17956.22,2381.23,RUS,True
6164,5560559380,64478253,1042320433.0,deposit,66514.77,4995.15,ENG,False
6165,8073198632,31729683,1039548767.0,withdrawal,4390.03,1256.54,ITA,True
6166,5506148561,32591416,1059947614.0,withdrawal,58131.83,2486.5,ENG,True
6167,3141242485,83582989,1028154447.0,withdrawal,3664.88,111.0,US,False
6168,7657447122,91425425,1060595212.0,interest,89663.48,1.79,N/A,False
6169,3209356739,31952700,1084784646.0,deposit,37883.87,4677.0,US,False
6170,2457272995,25309433,1023422802.0,payment,62019.6,5133.0,US,False
6171,3642329682,50608444,1079568544.0,deposit,92390.08,441.0,US,False
6172,6970708222,48416997,1096773377.0,withdrawal,36790.87,2922.5,FRA,True
6173,1887795262,81473039,1097969082.0,payment,92181.33,4137.0,US,False
6174,7976770101,94673909,1059979027.0,withdrawal,6572.38,1485.39,MEX,True
6175,6969106689,52697907,1032610522.0,withdrawal,24526.74,1842.82,RUS,True
6176,8048799476,20137259,1025530872.0,withdrawal,36400.5,2567.16,CAN,True
6177,2177038164,38946604,1067509328.0,payment,16078.87,1788.06,US,False
6178,3643436628,61213265,1045780257.0,payment,24619.73,810.0,US,False
6179,6316647063,49613086,1009131106.0,transfer,79705.13,4893.57,US,False
6180,7695592507,74454717,1095632608.0,withdrawal,58739.76,1565.08,JPN,True
6181,4269682495,41593229,1092311717.0,withdrawal,72929.43,1908.76,RUS,True
6182,8104228688,74676065,1086565291.0,withdrawal,3011.45,229.17,US,False
6183,5583536087,82161874,1039299246.0,withdrawal,40210.34,2313.39,RUS,True
6184,5212916744,67722041,1084403506.0,interest,16819.71,0.91,N/A,False
6185,5636408378,37774404,1088646760.0,payment,83697.35,4680.0,CAN,False
6186,5159945358,21341280,1064385537.0,payment,78534.09,1701.14,US,False
6187,4536864860,82906458,1087380963.0,withdrawal,47401.58,2187.53,RUS,True
6188,5567000397,95030790,1049700354.0,withdrawal,84583.88,2459.5,ITA,True
6189,3155841620,41283873,1025201268.0,withdrawal,40140.45,2886.89,MEX,True
6190,4104000389,18176068,1069841568.0,withdrawal,96472.93,1828.5,ITA,True
6191,2250386851,31424550,1026843533.0,withdrawal,13085.49,2380.96,RUS,True
6192,2239039621,77339111,1009642020.0,deposit,56578.42,3390.0,US,False
6193,4347497984,29906483,1073920608.0,withdrawal,1652.65,826.42,KOR,True
6194,6853991690,35134671,1033533083.0,withdrawal,41257.01,1340.57,ITA,True
6195,1123141571,91780891,1037712357.0,withdrawal,85923.89,2968.41,CHN,True
6196,9901671788,49354689,1093511037.0,withdrawal,53386.54,2535.5,IND,True
6197,6931081456,79941037,1030326041.0,deposit,50724.94,1953.0,US,False
6198,4442115708,26029030,1027213957.0,payment,84320.71,3312.59,US,False
6199,6485926354,19070022,1073510319.0,withdrawal,27764.86,1593.0,JPN,True
6200,6630448744,57895882,1097535677.0,payment,61999.91,4605.0,US,False
6201,3692055968,78791028,1075371493.0,withdrawal,28424.32,2533.02,RUS,True
6202,1718353725,40241616,1077894412.0,payment,54914.56,1506.35,US,False
6203,1438208395,29476301,1061758795.0,withdrawal,16525.09,1425.12,KOR,True
6204,4890198779,78443297,1057038604.0,payment,20849.87,3264.0,US,False
6205,9897907576,64988168,1001922851.0,payment,60256.11,3468.0,US,False
6206,7990915954,47440510,1026811050.0,withdrawal,61059.1,2209.0,ITA,True
6207,8060583565,53208703,1010991114.0,withdrawal,39732.71,1452.5,CAN,True
6208,4096216108,99818938,1055657294.0,payment,32483.03,1776.02,US,False
6209,3169104334,68641249,1032838437.0,payment,29497.69,4107.1,US,False
6210,6906190998,38483512,1080016073.0,withdrawal,52632.71,227.0,US,False
6211,7068911197,41354104,1053796210.0,payment,41668.61,2751.72,US,False
6212,2831109499,76046260,1025394997.0,withdrawal,9425.99,2122.5,MEX,True
6213,3589207370,82901385,1033414173.0,deposit,43699.85,3063.0,FRA,False
6214,9694235394,21564698,1061710511.0,withdrawal,71800.83,1613.32,MEX,True
6215,2473365281,11060325,1084037385.0,withdrawal,18296.47,1888.0,JPN,True
6216,6707207897,81327824,1075466530.0,withdrawal,87277.34,2273.0,RUS,True
6217,7528863490,30512112,1081038067.0,payment,20258.14,4899.03,US,False
6218,3114431616,85995686,1022092105.0,deposit,82824.93,5136.92,US,False
6219,2302965937,53208184,1013385650.0,withdrawal,77754.7,2114.5,ITA,True
6220,2606905092,84858924,1050131854.0,withdrawal,9192.87,1466.33,CAN,True
6221,2087260209,99046858,1012977588.0,withdrawal,2947.79,1473.5,ENG,True
6222,6816024631,81781552,1021573706.0,withdrawal,6027.04,1410.49,JPN,True
6223,2943854925,28914245,1028500116.0,deposit,33137.62,678.0,US,False
6224,7604052537,36199528,1079895545.0,withdrawal,95747.96,2877.21,ITA,True
6225,2980204976,67191536,1053911704.0,transfer,88577.66,1242.9,US,False
6226,8604448906,45265213,1033942736.0,transfer,69249.97,1482.0,US,False
6227,6473352167,78442240,1079894159.0,withdrawal,36541.8,2105.7,JPN,True
6228,9640656660,90517439,1029105973.0,payment,76312.55,1806.95,US,False
6229,2896488385,63020068,1000786650.0,payment,35872.79,4920.12,US,False
6230,2441897578,94923021,1028279688.0,withdrawal,90441.26,2603.68,IND,True
6231,3162506866,64053665,1050619580.0,withdrawal,32651.8,1553.08,KOR,True
6232,4010097620,20819528,1034213094.0,withdrawal,15570.26,2809.5,IND,True
6233,4335435247,56787487,1056280483.0,withdrawal,5113.44,1644.5,KOR,True
6234,7289668940,18747218,1057702298.0,payment,6983.15,5961.65,US,False
6235,4197680044,99326345,1053120512.0,withdrawal,75247.61,2754.01,IND,True
6236,8126168580,90881078,1024949362.0,deposit,15569.41,3876.0,CHN,False
6237,5747908536,51161994,1028114166.0,withdrawal,73705.24,2167.82,ITA,True
6238,7718848521,54235541,1017548071.0,payment,95364.38,3570.11,US,False
6239,6389955272,92731628,1016822310.0,withdrawal,86158.14,2353.64,CAN,True
6240,6161095274,56366402,1040520315.0,deposit,58870.85,1281.03,US,False
6241,4172386567,77954969,1038838241.0,withdrawal,89106.83,2248.5,FRA,True
6242,6882010475,33833405,1039935897.0,withdrawal,72376.33,1647.7,FRA,True
6243,3078940115,26798160,1039412217.0,payment,91693.54,1830.4,US,False
6244,2942761205,75995152,1089461386.0,withdrawal,11802.14,1760.5,ITA,True
6245,4219825350,43735264,1043007901.0,withdrawal,14397.89,1776.5,IND,True
6246,8343226387,25972699,1041730444.0,deposit,28154.87,2982.63,US,False
6247,7457606356,22210414,1056480637.0,payment,62446.8,1152.0,US,False
6248,9405597207,34625706,1047021862.0,withdrawal,81612.36,2173.0,MEX,True
6249,4140809430,14792305,1029854783.0,withdrawal,99701.98,2171.5,ITA,True
6250,5465500009,50046576,1003934197.0,transfer,46667.21,834.62,JPN,False
6251,1533275372,82776764,1094751135.0,deposit,93414.34,4371.0,US,False
6252,5555892824,82353394,1046094665.0,withdrawal,80932.57,2183.0,FRA,True
6253,6536132203,60129135,1012433639.0,deposit,92871.81,4329.3,US,False
6254,9259534829,18047622,1082092561.0,withdrawal,21221.84,2247.5,ENG,True
6255,1271152515,67458896,1066918964.0,withdrawal,69194.27,1720.0,ENG,True
6256,6991803513,57707855,1046369461.0,transfer,41721.49,5754.0,US,False
6257,7359776165,19590591,1009145274.0,withdrawal,72820.45,1270.15,ENG,True
6258,9785555808,79068191,1020798342.0,withdrawal,11051.22,2329.37,RUS,True
6259,2340538950,97846620,1044644760.0,payment,49707.11,2586.76,US,False
6260,2893617702,65360256,1055697851.0,payment,15147.81,5823.21,US,False
6261,2820986434,66033136,1056350925.0,payment,87544.0,4914.0,RUS,False
6262,6330695384,21835256,1010047770.0,payment,49674.17,2187.02,US,False
6263,9307721341,26828893,1081810166.0,interest,84916.11,1.7,N/A,False
6264,4907442938,27262355,1014040374.0,withdrawal,54404.67,2703.5,RUS,True
6265,3407287774,19656507,1038097132.0,withdrawal,26969.04,2557.03,CAN,True
6266,8734133681,93789377,1075087215.0,payment,34832.88,702.73,US,False
6267,7053416664,64594037,1080548937.0,withdrawal,57098.36,1994.0,MEX,True
6268,3821083255,14007634,1027388951.0,withdrawal,10621.9,1992.0,ENG,True
6269,7102834046,44914766,1094540018.0,withdrawal,51247.47,105.94,US,False
6270,3298646914,67768850,1098761375.0,deposit,15401.31,5904.0,US,False
6271,5718880165,88769960,1084009580.0,withdrawal,43185.84,138.0,US,False
6272,8922660839,51696308,1043745744.0,withdrawal,68214.91,2826.0,ENG,True
6273,9110835844,82260918,1022696387.0,payment,91904.68,3786.0,US,False
6274,8718510873,52042861,1098179650.0,withdrawal,11959.02,2623.0,ENG,True
6275,9906808735,69436354,1017028273.0,payment,9767.75,4233.66,US,False
6276,6551435244,23504211,1023135748.0,withdrawal,35780.86,1420.65,ENG,True
6277,2644030485,16110978,1037592532.0,payment,39840.07,2016.0,US,False
6278,5079170566,90524248,1027902057.0,withdrawal,85602.54,1271.38,CHN,True
6279,9220027807,32456309,1065575879.0,withdrawal,63134.51,1770.5,CAN,True
6280,9747646231,26679060,1025244074.0,withdrawal,69252.52,2074.0,ITA,True
6281,7691249796,19011397,1060855801.0,withdrawal,48742.31,2980.5,CHN,True
6282,9324343885,95029436,1012342664.0,transfer,45806.86,1341.57,US,False
6283,6021873166,94653720,1095973535.0,transfer,6096.39,4020.7,US,False
6284,4313161576,96323935,1069514914.0,withdrawal,12375.56,1825.5,FRA,True
6285,3270639009,55947687,1008314140.0,withdrawal,28568.07,1946.5,IND,True
6286,6651190175,32728953,1063703526.0,deposit,60130.8,1068.55,US,False
6287,2447372108,17045745,1097243278.0,payment,92497.33,5301.76,US,False
6288,6912495436,23351396,1003389402.0,payment,27563.25,597.0,US,False
6289,9524624331,31028870,1048156005.0,withdrawal,25100.68,1837.5,MEX,True
6290,4962154295,60882495,1064702293.0,payment,58156.81,3624.0,US,False
6291,7482831377,82678516,1043549424.0,payment,52153.07,3429.06,US,False
6292,4900932940,59647572,1055076777.0,withdrawal,1279.53,640.08,JPN,True
6293,3347843253,80612229,1086818143.0,payment,67583.75,3174.83,US,False
6294,3030993979,34353104,1080236621.0,payment,7726.89,4434.98,US,False
6295,8619951721,38362554,1047768761.0,payment,62395.53,5463.37,US,False
6296,5600753496,87751292,1097502414.0,transfer,92520.17,5979.0,US,False
6297,4331158900,45285804,1009537217.0,deposit,79019.7,2028.0,US,False
6298,7012939118,80803403,1027446641.0,withdrawal,79778.36,1814.0,CHN,True
6299,1241211889,71220739,1079403739.0,deposit,65372.26,2040.0,US,False
6300,7395557338,90816372,1033745135.0,withdrawal,95776.76,1898.21,FRA,True
6301,7633677233,54841897,1016773837.0,withdrawal,92269.17,267.55,US,False
6302,4735313364,44539150,1089756898.0,withdrawal,95463.98,71.7,US,False
6303,4012302280,77882694,1050008040.0,withdrawal,37340.14,1919.53,FRA,True
6304,8908863632,86741054,1085209054.0,withdrawal,24586.2,2230.27,CHN,True
6305,3813057941,28888377,1004941759.0,interest,9516.09,0.19,N/A,False
6306,9895712492,53952257,1030132285.0,interest,70041.7,1.47,N/A,False
6307,9086487731,87582784,1036454333.0,transfer,63138.23,2703.0,US,False
6308,7027961946,79157011,1037551532.0,withdrawal,72631.59,2319.5,ENG,True
6309,2207943737,64990061,1071103611.0,payment,40853.2,3954.22,US,False
6310,7299568097,56120082,1019709593.0,withdrawal,40975.32,2955.0,IND,True
6311,1222962418,85190262,1023487952.0,payment,83804.37,2649.95,US,False
6312,1994063718,83208957,1083326110.0,payment,92025.05,3018.0,US,False
6313,3329432111,65720969,1003539055.0,payment,11790.69,456.0,US,False
6314,9657795727,84656333,1011817012.0,withdrawal,46060.66,2220.02,JPN,True
6315,8933238465,48006873,1041568888.0,payment,10537.16,4260.84,US,False
6316,5366851832,72230131,1039686766.0,withdrawal,18851.08,248.56,US,False
6317,1178244508,37936680,1044927820.0,payment,34521.38,3645.0,US,False
6318,8189362348,46057962,1003620339.0,payment,47613.26,2691.0,US,False
6319,7411798845,86317843,1028813887.0,withdrawal,67240.33,2841.5,MEX,True
6320,9209522387,46351000,1045266518.0,payment,93714.23,3711.14,US,False
6321,9739834239,70128248,1001373081.0,withdrawal,98170.6,1300.5,JPN,True
6322,9593222413,31704363,1048723008.0,withdrawal,29973.07,2328.0,MEX,True
6323,7562845542,87838885,1083023410.0,deposit,22973.73,1734.0,RUS,False
6324,2585058091,24584623,1092354340.0,withdrawal,99542.79,2653.5,FRA,True
6325,5164888244,57818376,1009398876.0,payment,33674.13,345.0,US,False
6326,6954846523,98180709,1042551038.0,deposit,6204.23,2940.0,US,False
6327,5288198292,27515550,1058937289.0,withdrawal,91157.3,1482.0,JPN,True
6328,8324548997,39975890,1098583668.0,payment,3318.12,4911.4,US,False
6329,3970632295,17335940,1020063139.0,withdrawal,91484.06,2508.0,CAN,True
6330,3327902489,56744721,1050633140.0,payment,43805.82,1647.91,US,False
6331,1901377617,93951671,1093238172.0,payment,40228.83,2565.47,US,False
6332,5861539399,53323356,1030703313.0,withdrawal,6985.47,267.0,US,False
6333,2931727510,46130661,1019371707.0,withdrawal,40988.84,1620.27,FRA,True
6334,6625674622,16668495,1003994517.0,withdrawal,22873.21,1299.08,JPN,True
6335,2034834029,13464712,1026576596.0,withdrawal,84558.66,2526.0,JPN,True
6336,7373554715,94586532,1071974983.0,withdrawal,52350.76,2324.82,RUS,True
6337,3156562849,52678968,1082706332.0,payment,5506.56,792.0,US,False
6338,7656175852,12421441,1084189460.0,withdrawal,80377.28,1648.16,KOR,True
6339,7488793343,60563245,1093169843.0,withdrawal,92935.43,1952.0,IND,True
6340,1634005316,27880464,1057243981.0,payment,27987.23,1515.0,US,False
6341,9260948837,46725619,1056065088.0,withdrawal,39908.81,2210.53,IND,True
6342,6716054321,51691850,1049014733.0,deposit,24994.11,2253.29,US,False
6343,7056467536,49970574,1082647939.0,withdrawal,54984.69,1350.0,ITA,True
6344,7334097090,32933717,1056379498.0,transfer,99803.35,4335.8,US,False
6345,8590162020,74239826,1009127262.0,deposit,82548.17,4956.0,US,False
6346,3906326262,73192658,1060555876.0,withdrawal,83534.33,193.83,US,False
6347,3138364281,56801814,1017137774.0,payment,91850.64,3426.87,US,False
6348,3836446113,54289646,1081410367.0,withdrawal,80020.99,2088.0,ENG,True
6349,4683504418,73150484,1050061911.0,payment,44664.15,4707.0,US,False
6350,8157977414,47500815,1045237145.0,withdrawal,60219.73,2490.5,RUS,True
6351,5457964558,52636506,1049731766.0,deposit,94987.11,4128.02,US,False
6352,1274809153,21929580,1036537259.0,payment,50342.48,5385.16,JPN,False
6353,8901412687,33997009,1047178383.0,withdrawal,48255.09,2116.0,FRA,True
6354,7904025244,18408129,1096719141.0,payment,61422.93,729.66,US,False
6355,2989703337,76235570,1033545282.0,withdrawal,22280.72,1992.98,FRA,True
6356,3396128898,54362287,1067985046.0,withdrawal,90918.19,1734.43,JPN,True
6357,7351248291,11065153,1053907826.0,deposit,6480.12,714.0,US,False
6358,5971657941,35876409,1033990469.0,withdrawal,46744.01,1419.5,MEX,True
6359,8266390643,86576042,1000369561.0,withdrawal,56365.29,1660.5,RUS,True
6360,9315484802,38863456,1062335006.0,deposit,9462.72,312.0,US,False
6361,5887583587,31736757,1098361728.0,payment,17344.68,5775.0,US,False
6362,5325726230,73540930,1008312004.0,payment,33055.63,3762.0,US,False
6363,5591002132,38791580,1066652122.0,withdrawal,22514.16,2321.5,CHN,True
