,transaction_id,account_id,transaction_time,transaction_type,balance,transaction_amount,location,is_fraud
5836,2760632323,54073996,1088492473.0,payment,96383.51,10863.0,US,True
5837,1253546108,93789882,1079118668.0,payment,54888.07,9547.42,US,True
5838,2693987248,33507672,1001848830.0,deposit,74302.37,620.72,US,False
5839,8767272060,13507581,1055752278.0,payment,95664.33,23676.3,US,True
5840,4354501123,14790861,1017277210.0,payment,6155.95,1623.0,US,False
5841,8332085677,63052881,1067336682.0,payment,40852.47,279.83,US,False
5842,7856363737,96535018,1070277705.0,interest,66082.78,1.78,N/A,False
5843,7546646584,80870704,1055178041.0,payment,39501.8,11600.38,US,True
5844,6137685191,17763081,1067441554.0,payment,96883.5,530.76,US,False
5845,2145278091,79647274,1059940273.0,payment,28854.16,604.74,US,False
5846,7749087802,21948761,1083857151.0,deposit,83563.52,930.24,US,False
5847,9902313315,68054461,1070907743.0,payment,59006.32,8528.59,US,True
5848,1300390102,70588374,1011671694.0,deposit,55870.69,1414.0,US,False
5849,9518639047,17071658,1021621968.0,payment,43367.28,1764.0,US,False
5850,6622026951,47132075,1069269966.0,payment,40212.24,22210.0,US,True
5851,6027708357,10106774,1066503117.0,payment,57130.06,11918.52,US,True
5852,2358744836,15277470,1006908715.0,payment,93576.34,1623.07,KOR,False
5853,5630627818,99920173,1091726070.0,payment,2265.56,2265.0,US,True
5854,7097103960,84756030,1047775483.0,deposit,20962.84,201.0,US,False
5855,7949236948,96150567,1001746005.0,interest,72540.57,2.28,N/A,False
5856,9930080677,60627093,1082533968.0,deposit,74936.62,823.19,US,False
5857,2548463608,80833658,1097437683.0,payment,10734.45,10702.0,US,True
5858,6789456750,68237535,1095743195.0,payment,46712.67,1362.93,US,False
5859,2604107133,36916337,1041904904.0,payment,13657.04,1642.0,US,False
5860,2817884728,73512162,1077099027.0,payment,98582.97,15301.0,US,True
5861,5035606300,44009437,1086020435.0,payment,75765.3,24672.28,US,True
5862,1934882437,24840004,1001903568.0,payment,50740.02,519.0,US,False
5863,4551018387,52743631,1047295399.0,payment,40599.67,8321.0,US,True
5864,2169499801,39135971,1043207158.0,payment,12160.85,12160.46,US,True
5865,8792918595,37852195,1096890061.0,payment,15303.84,484.92,US,False
5866,4004704998,66805905,1061438503.0,payment,82088.2,8007.0,US,True
5867,6807487531,56902598,1081072688.0,payment,52760.76,1525.0,US,False
5868,2854653035,51504735,1045702867.0,payment,90547.38,8022.0,US,True
5869,4990693610,38865331,1008058868.0,payment,39585.87,8768.14,US,True
5870,1044657803,25668572,1026494613.0,deposit,77598.51,1309.0,US,False
5871,1642638428,94717757,1028673247.0,payment,55386.15,1709.0,IND,False
5872,2351006578,72567199,1093680252.0,deposit,34579.36,472.07,US,False
5873,6305258267,54281289,1014620987.0,payment,34744.05,645.47,US,False
5874,2921761186,86779709,1083052426.0,payment,50299.18,17601.0,US,True
5875,6214729023,17992247,1081775318.0,payment,93513.33,13673.48,US,True
5876,9422724209,13214760,1041611089.0,payment,25278.72,1152.77,US,False
5877,1109022792,39137390,1095044772.0,payment,38129.68,10167.41,US,True
5878,8308795849,48043892,1073690759.0,payment,57757.21,11382.93,US,True
5879,2504231245,15782546,1047284989.0,payment,12839.15,1418.0,US,False
5880,9167507837,87590384,1026109043.0,payment,94647.32,20260.18,US,True
5881,1981730431,83368208,1055475814.0,payment,97467.16,23874.83,US,True
5882,1813808350,93688046,1090695747.0,payment,9508.79,9508.0,US,True
5883,5391347793,85949553,1071788644.0,deposit,54394.8,1180.66,US,False
5884,5948646038,87937696,1039255666.0,payment,96837.01,19396.89,US,True
5885,1841972026,87321211,1081379868.0,payment,73969.64,23200.0,US,True
5886,1486284837,33213633,1050980185.0,payment,87198.0,458.05,US,False
5887,4523113590,52737139,1069867413.0,payment,47879.68,13922.0,US,True
5888,6901298313,18813772,1039540138.0,payment,35077.8,22457.31,US,True
5889,7292537162,94402281,1064252223.0,payment,41962.38,13554.0,US,True
5890,7454939339,19162005,1061870481.0,payment,16279.71,8885.0,US,True
5891,8998649644,28504628,1061770481.0,payment,65241.09,1201.36,US,False
5892,4342515861,47630267,1027309257.0,payment,9410.16,119.72,US,False
5893,4961022531,55918073,1017247294.0,payment,84404.92,21942.0,US,True
5894,5283666420,36903182,1070793052.0,payment,22313.87,22313.76,US,True
5895,6382199844,15534586,1072457069.0,payment,16009.37,16009.92,US,True
5896,3708894105,54735114,1044637216.0,payment,7975.57,1842.0,US,False
5897,6976037210,73067281,1074077074.0,payment,1237.48,1237.72,US,True
5898,5925648608,89454916,1062285973.0,payment,70585.69,22516.0,US,True
5899,9842255590,23256673,1015477028.0,payment,6608.04,6608.74,US,True
5900,9682817629,15477732,1013200968.0,payment,31264.87,20258.0,US,True
5901,3809914237,13966120,1059362052.0,payment,27332.71,18843.09,US,True
5902,2211270815,16122404,1041159064.0,deposit,98721.92,1871.85,US,False
5903,8702832662,25594744,1069656307.0,payment,19578.64,15873.0,US,True
5904,8606960748,94294459,1053326822.0,withdrawal,88337.3,266.06,US,False
5905,5701606474,55284841,1071757399.0,payment,5516.18,748.0,US,False
5906,6288799949,95983998,1006619440.0,payment,94624.76,16590.0,US,True
5907,6025106165,53421293,1021590041.0,payment,18760.33,11567.0,US,True
5908,9979896859,81317573,1070438493.0,interest,62796.58,1.26,N/A,False
5909,3259088453,30321986,1032806668.0,payment,31963.27,17353.83,US,True
5910,4354217396,42966709,1083078934.0,transfer,38742.09,848.38,US,False
5911,1869763288,26329806,1074953363.0,payment,47075.66,22550.18,US,True
5912,3995236800,33356195,1077480984.0,withdrawal,75198.97,88.72,US,False
5913,6765603276,96071417,1025862187.0,payment,57658.74,443.73,US,False
5914,8817186448,60970508,1019574439.0,payment,40217.43,18822.0,US,True
5915,7337256997,82769421,1004209361.0,payment,84554.11,21049.0,US,True
5916,1639008720,22433051,1078827687.0,withdrawal,75410.86,282.71,US,False
5917,5945884121,49420094,1056747341.0,payment,52470.04,373.0,US,False
5918,3286706424,35876224,1018579321.0,payment,32823.58,12344.96,US,True
5919,9777995398,40710405,1044702386.0,payment,73219.88,10942.12,US,True
5920,7585027901,42675132,1054843959.0,payment,44682.74,8614.44,US,True
5921,5925160335,23955088,1034852091.0,deposit,18631.76,169.23,US,False
5922,3580070786,36786737,1097321830.0,deposit,30504.52,1306.0,US,False
5923,4744703871,18953464,1036175075.0,payment,57164.82,22070.43,US,True
5924,8548954622,84991800,1006716193.0,interest,4747.58,0.14,N/A,False
5925,1691082488,43479602,1094911521.0,payment,18716.2,18716.87,US,True
5926,8417800671,75447035,1096016760.0,payment,38247.95,9287.0,US,True
5927,1993167634,56425794,1072707957.0,payment,60413.88,11913.5,US,True
5928,3931120893,61259119,1059717729.0,payment,53779.01,9535.0,US,True
5929,6883687955,70377500,1084985486.0,payment,18081.2,11565.0,US,True
5930,2901605697,65887123,1070268823.0,payment,51477.57,1994.39,US,False
5931,4738402135,87758984,1063344065.0,payment,64361.45,1494.94,US,False
5932,3421039445,63953404,1029538855.0,payment,55803.79,284.0,US,False
5933,1609382250,30250890,1093671877.0,deposit,51343.43,1832.13,US,False
5934,6049188110,39493955,1051384024.0,payment,53621.77,17790.61,US,True
5935,8311631444,48349185,1091133368.0,payment,16838.38,9382.63,US,True
5936,9617445616,63668858,1071290656.0,transfer,31962.29,1324.26,US,False
5937,2354548626,53158703,1061246646.0,payment,76147.81,1858.98,US,False
5938,9464406333,85650643,1089629644.0,payment,35805.4,23821.0,US,True
5939,3383795826,92712584,1098476444.0,payment,45642.49,15944.28,US,True
5940,3312897463,82690911,1059638168.0,payment,23623.3,14087.0,US,True
5941,9775042211,76942771,1089136918.0,payment,65027.98,24086.38,US,True
5942,4902724185,70522334,1091321906.0,payment,41440.29,1331.0,US,False
5943,2846346214,85015073,1077645902.0,payment,52220.88,962.28,US,False
5944,4690212239,92499787,1051553124.0,payment,36449.45,1613.49,US,False
5945,5909853761,84681971,1086942376.0,payment,3572.68,321.0,US,False
5946,5198797383,25501655,1074761705.0,deposit,59584.76,1366.0,US,False
5947,3203107439,25330296,1082329687.0,payment,48273.47,14250.0,US,True
5948,1951597657,87436931,1094740441.0,payment,4827.57,4827.64,US,True
5949,7460418106,19767411,1051397203.0,deposit,51929.79,1954.4,US,False
5950,6437702797,66386422,1084884837.0,payment,90804.62,1395.0,ENG,False
5951,1912382384,97904558,1046947910.0,transfer,96340.92,420.92,US,False
5952,7865900176,94537322,1035487924.0,payment,50519.38,509.49,US,False
5953,5446160117,73801740,1046676486.0,payment,27271.6,11626.02,US,True
5954,6455787660,98372521,1041292588.0,payment,39597.91,869.0,US,False
5955,4626271106,76075796,1093934413.0,payment,1743.76,512.0,US,False
5956,9968166762,46544515,1074153111.0,payment,96947.07,600.55,US,False
5957,8615710520,38885613,1067992433.0,payment,29802.68,629.0,US,False
5958,7010742995,26817079,1001958579.0,payment,19453.07,15431.0,US,True
5959,9685014653,59622657,1001098562.0,payment,82118.28,23111.38,US,True
5960,9275650986,16501399,1056835319.0,deposit,99986.54,1498.0,US,False
5961,8347556500,95268948,1019039059.0,payment,53124.8,17391.0,US,True
5962,6325925721,48959946,1036906914.0,payment,69837.8,10512.87,US,True
5963,8689402955,63968726,1070668385.0,payment,43793.7,774.0,KOR,False
5964,6668686554,25049706,1023095785.0,payment,21412.99,10977.0,US,True
5965,3212719823,78374469,1092760197.0,payment,91756.63,149.0,US,False
5966,5155977536,62215550,1036288552.0,payment,77774.66,1311.0,KOR,False
5967,9612046926,25727789,1062412537.0,payment,36380.72,18098.86,US,True
5968,9861051246,11281630,1018886799.0,payment,72188.87,774.0,US,False
5969,2667241583,29532441,1007848601.0,payment,53582.74,1818.0,US,False
5970,1987476120,59956806,1007944693.0,payment,77310.28,306.0,US,False
5971,7097995652,89731886,1098126312.0,withdrawal,13680.79,165.0,IND,False
5972,2827135284,27019241,1012254085.0,payment,26000.2,20689.0,US,True
5973,7263846704,81252599,1068849953.0,payment,32602.57,1128.85,US,False
5974,5711493418,76029010,1009654257.0,withdrawal,41549.27,138.88,US,False
5975,6029564518,21092211,1021609421.0,payment,51475.67,1445.0,US,False
5976,4248045813,37267718,1047228227.0,payment,74073.06,8827.37,US,True
5977,3790218749,38797355,1016944985.0,payment,43667.99,1522.0,US,False
5978,7362932419,29119177,1014493932.0,payment,72677.33,14265.0,US,True
5979,5261501257,13628236,1022547994.0,interest,27424.1,0.55,N/A,False
5980,3686723554,17800379,1081046181.0,payment,97578.64,24034.07,US,True
5981,7283273926,40754114,1022509013.0,deposit,43377.17,1771.0,US,False
5982,1251811720,86282518,1034799417.0,payment,98258.29,23851.0,US,True
5983,9209575921,36940666,1097747526.0,payment,65930.27,17676.03,US,True
5984,2778915897,73256598,1048107961.0,payment,58986.14,1621.97,US,False
5985,1132564777,61153013,1025692794.0,payment,99666.3,19922.81,US,True
5986,7135735970,69504175,1003172412.0,deposit,54780.85,1452.0,US,False
5987,4696759163,36902508,1004473312.0,payment,44942.78,1046.34,US,False
5988,6111244169,54236431,1066449129.0,deposit,75118.92,570.56,US,False
5989,9228999879,23415929,1007758833.0,payment,6430.3,890.67,US,False
5990,6728173913,64902756,1020439879.0,payment,90717.92,24775.0,US,True
5991,2959314276,13428379,1028697113.0,payment,92447.61,17189.91,US,True
5992,3007637641,92774227,1032310612.0,payment,85753.86,1276.0,US,False
5993,3999337437,74324507,1055947852.0,payment,54680.85,1036.5,ENG,False
5994,1452725650,64980984,1062184360.0,deposit,22672.71,361.79,CHN,False
5995,6767862641,84445278,1090143442.0,payment,63744.22,1040.0,US,False
5996,9614120771,40236674,1064901542.0,payment,83554.48,21341.0,US,True
5997,1925126435,54777747,1031546803.0,payment,40306.88,1858.83,US,False
5998,9871070744,27130026,1051158930.0,payment,30828.33,1824.02,US,False
5999,9817885596,12563975,1095797530.0,payment,94576.93,16900.6,US,True
6000,3925274162,27775386,1044396169.0,deposit,59880.41,1919.0,US,False
6001,8525325626,46226570,1054776239.0,payment,53092.08,13397.38,US,True
6002,5206644447,25859817,1063512722.0,payment,45688.78,24441.0,US,True
6003,9881848208,49083301,1005826846.0,payment,63029.31,267.0,US,False
6004,5283501058,32744631,1059035573.0,payment,73519.44,16019.44,US,True
6005,7402665486,17274186,1079338480.0,payment,80140.32,1550.0,US,False
6006,6742665862,12594220,1050521488.0,payment,94100.25,19831.0,US,True
6007,9150609474,34997865,1097130950.0,payment,81875.25,19614.0,US,True
6008,9537322570,40047279,1086244934.0,payment,35518.47,16917.68,US,True
6009,3920077711,47364718,1095207009.0,deposit,16879.98,928.77,US,False
6010,1676225841,32786513,1092097370.0,payment,23826.33,20595.32,US,True
6011,4258465282,25829270,1095986881.0,payment,94688.94,24305.88,US,True
6012,1895325181,60727431,1097233003.0,payment,8482.42,8133.8,US,True
6013,6988830810,59294145,1092871350.0,deposit,73909.86,1666.0,US,False
6014,3091453183,79658848,1013139808.0,payment,77521.89,9060.88,US,True
6015,1982746796,65724296,1081141008.0,payment,54553.45,11515.0,US,True
6016,6374106048,56314738,1039190730.0,transfer,23039.23,839.09,US,False
6017,6713299709,45054269,1032633249.0,payment,25912.87,21448.28,US,True
6018,5351149417,30950207,1088555560.0,payment,22662.98,11723.38,US,True
6019,3598532505,59953004,1007357632.0,payment,41011.03,24169.0,US,True
6020,9078831646,39056183,1027500188.0,payment,48073.99,20601.9,US,True
6021,5130705912,15794459,1080514592.0,deposit,25971.6,163.91,US,False
6022,7023797729,22738843,1033602711.0,payment,64169.24,9286.0,US,True
6023,5963379582,44842102,1012406256.0,payment,33473.91,772.59,US,False
6024,8213951258,89082112,1071729825.0,interest,71497.24,1.61,N/A,False
6025,6797628884,54270695,1007382761.0,payment,76052.05,19422.88,US,True
6026,3946697398,51874621,1078818716.0,payment,33721.17,992.31,US,False
6027,4933941528,84866141,1074762210.0,payment,71214.71,19340.46,US,True
6028,9501516603,93411812,1089861367.0,deposit,42221.99,843.16,CHN,False
6029,7695846921,33907356,1031088214.0,payment,72470.51,1843.78,US,False
6030,2163084982,95728505,1011435443.0,payment,13482.82,950.13,US,False
6031,4640443223,76426473,1062074566.0,payment,21476.34,8265.0,US,True
6032,8400057945,93191423,1014840761.0,payment,54641.79,953.0,US,False
6033,6999205472,77532838,1099590924.0,payment,75293.28,14328.94,US,True
6034,3630691348,76490228,1034192709.0,payment,90091.59,14730.73,US,True
6035,4541477859,28895764,1078017140.0,payment,68301.5,14420.0,US,True
6036,1637248558,52155504,1013866881.0,payment,42250.13,932.66,US,False
6037,8271417088,30346535,1017445995.0,payment,43954.3,24935.0,US,True
6038,6187572097,79947457,1013204034.0,payment,47801.88,19097.11,US,True
6039,3840903351,54072670,1047490752.0,payment,35106.28,20513.0,US,True
6040,4047708451,23287308,1064139233.0,payment,66484.26,553.03,US,False
6041,8766398636,44436517,1020270393.0,payment,76780.9,10250.39,US,True
6042,4652285995,81969095,1066551550.0,interest,66779.65,1.34,N/A,False
6043,7026639745,92590821,1018222902.0,payment,47263.18,1045.0,US,False
6044,3575257493,68925208,1007454674.0,payment,94054.08,18924.86,US,True
6045,9856246990,61879509,1076998329.0,payment,10377.01,10318.48,US,True
6046,6416446898,27175460,1045499073.0,payment,92537.04,1560.0,US,False
6047,7793962455,25899319,1048303125.0,payment,97536.35,17919.0,US,True
6048,7719320807,68676250,1046968173.0,withdrawal,30564.11,125.64,US,False
6049,8334938994,18729781,1076576255.0,payment,92478.83,250.0,US,False
6050,6812090914,72680375,1045206279.0,payment,75862.08,1958.0,US,False
6051,6937624942,29817948,1097529793.0,payment,40978.87,24546.0,US,True
6052,7117485196,29435413,1028959451.0,withdrawal,57273.97,210.0,US,False
6053,5990001610,62468285,1084304255.0,payment,24305.35,228.45,US,False
6054,7742123229,94860319,1076240690.0,payment,18763.1,1745.0,US,False
6055,2152927579,12052831,1051367122.0,payment,84644.07,10087.0,US,True
6056,2039120919,51524660,1074872545.0,payment,73183.78,940.0,US,False
6057,9351355257,10058904,1047896674.0,interest,59205.08,1.18,N/A,False
6058,8396175806,98843407,1088113437.0,payment,37749.71,15717.98,US,True
6059,9174098118,68943820,1000211968.0,payment,64948.21,16170.0,US,True
6060,5744767340,27946856,1045643824.0,payment,1877.65,1877.14,US,True
6061,8128781773,51064142,1017540704.0,payment,28122.05,8731.0,US,True
6062,9901321518,60774958,1063669755.0,deposit,94946.12,213.0,US,False
6063,5475189889,16595932,1024631358.0,payment,55445.41,646.0,US,False
6064,8494384309,24847353,1041686355.0,payment,7073.42,1594.04,US,False
6065,6082927839,75590258,1002163129.0,payment,82192.94,21192.27,US,True
6066,6214809384,44064967,1095611758.0,deposit,33798.21,282.3,US,False
6067,8014760424,17555386,1087780334.0,payment,17938.22,17938.32,US,True
6068,8973916605,61282662,1035362559.0,withdrawal,94842.51,215.1,US,False
6069,7359480367,54764623,1030221127.0,payment,83468.65,21264.88,US,True
6070,2326073178,55905623,1021036952.0,payment,71977.13,1242.61,US,False
6071,5097495929,89014147,1082796125.0,payment,38657.7,1981.0,US,False
6072,8933608470,47764174,1091808116.0,payment,75879.39,16959.0,US,True
6073,5069405010,54169133,1082285617.0,deposit,14645.76,697.0,US,False
6074,7759630679,34799939,1097758022.0,transfer,47953.45,1512.0,KOR,False
6075,6723639915,71014003,1090388487.0,payment,15072.15,12807.0,US,True
6076,6569352103,36256309,1047466906.0,payment,53644.26,11178.92,US,True
6077,9737439624,75740157,1002675993.0,payment,54250.17,828.0,US,False
6078,6058159787,12028214,1051043919.0,payment,7266.45,1369.32,US,False
6079,5968634766,58470460,1051928192.0,payment,30967.45,1090.79,US,False
6080,9603314342,53383889,1001687145.0,transfer,3084.48,191.67,US,False
6081,3971871156,95102254,1038741910.0,payment,40757.57,11995.0,US,True
6082,4992808740,76443249,1018970031.0,payment,18980.09,18980.0,US,True
